PROVINCIA,COMUNE,TIPOLOGIA,STELLE,DENOMINAZIONE,INDIRIZZO,NUMERO CIVICO,CAP
TREVISO,MIANE,AFFITTACAMERE,,AFFITTACAMERE DE BORTOLI MARIA DOLORES,Via Canalon,1 - Combai,31050
TREVISO,MIANE,AFFITTACAMERE,,LOCANDA FIORE,Piazza Brunelli,2 - Combai,31050
TREVISO,MIANE,AGRITURISMO,,AGRITURISMO CRODI - STEFANI LAURA,Via Capovilla,16 - Combai,31050
TREVISO,MIANE,AGRITURISMO,,AGRITURISMO GIARDINO SOSPESO - FOLLADOR ROMILDA,"Piazza Squillace, 7",Combai,31050
TREVISO,MIANE,AGRITURISMO,,AGRITURISMO RIVA DEI TOR - PEDERIVA GIAN PIETRO,Via Casale Vacca,10 - Combai,31050
TREVISO,MIANE,AGRITURISMO,,MALGA MONT - ZANUS ANDREA,Loc. Mont,,31050
TREVISO,MIANE,BED AND BREAKFAST,,BERNARDI GIULIANA - B&B RELAX,Via Driovilla,7,31050
TREVISO,MIANE,BED AND BREAKFAST,,BUOGO RENZO - B&B ISABELLA,Via Capovilla,13 - Combai,31050
TREVISO,MIANE,BED AND BREAKFAST,,DE BIASI MARGHERITA - B&B MARGHERITA,Via Driovilla,2,31050
TREVISO,MIANE,BED AND BREAKFAST,,MORO MARIA VITTORIA - B&B CASA DI CAMPAGNA,Via Casale Contravasser,7 - Combai,31050
TREVISO,MIANE,BED AND BREAKFAST,,MORONA LORENZA - B&B CASAGRANDE,Via Verdi,13 - Campea,31050
TREVISO,MIANE,BED AND BREAKFAST,,RECCHIA PIERANGELO - B&B CASA LISA,Vicolo Soldà,10 - Visnà,31050
TREVISO,MIANE,BED AND BREAKFAST,,RIZZI ERNESTA - B&B ERNESTINA,Piazza Risorgimento,5,31050
TREVISO,MIANE,BED AND BREAKFAST,,TITTONEL SANDRA - CASA FIORINA,Via G. Verdi,65 - Campea,31050
TREVISO,MIANE,RIFUGIO,,RIFUGIO POSA PUNER,Loc. Posa Puner,,31050
TREVISO,MOGLIANO VENETO,AFFITTACAMERE,,LA MARIGNANA,Via Marignana,114/2,31021
TREVISO,MOGLIANO VENETO,AGRITURISMO,,AGRITURISMO IL FRUTTETO - GRASSI LUCIANO,Via Roette,3 - Zerman,31021
TREVISO,MOGLIANO VENETO,AGRITURISMO,,AGRITURISMO LA RONDINE - BERTOLIN ELSA,Via Bonisiolo,5 - Zerman,31021
TREVISO,MOGLIANO VENETO,AGRITURISMO,,AGRITURISMO LE MAGNOLIE - SAVELLA ALESSANDRO,Via Malombra,6 - Zerman,31021
TREVISO,MOGLIANO VENETO,ALBERGO,1,ALBERGO ANTICA VIDA,Via Terraglio,91,31021
TREVISO,MOGLIANO VENETO,ALBERGO,2,ALBERGO DA DANILO,Via Torni,28,31021
TREVISO,MOGLIANO VENETO,ALBERGO,4,DOUBLETREE BY HILTON VENICE NORTH,Via Bonfadini,1 - Zerman,31021
TREVISO,MOGLIANO VENETO,ALBERGO,4,HOTEL DUCA D'AOSTA,Piazza Duca d' Aosta,31,31021
TREVISO,MOGLIANO VENETO,ALBERGO,4,HOTEL FLORIS,Via Montegrappa,2 - ang. Via Roma,31021
TREVISO,MOGLIANO VENETO,ALBERGO,4,HOTEL LA MERIDIANA,Via Terraglio,23,31021
TREVISO,MOGLIANO VENETO,ALBERGO,2,HOTEL SEMI DI LIMONE,Via Tiepolo,20/A - Bonisiolo,31021
TREVISO,MOGLIANO VENETO,ALBERGO,4,HOTEL VILLA BRAIDA,Via Bonisiolo,16/B - Zerman,31021
TREVISO,MOGLIANO VENETO,ALBERGO,5,HOTEL VILLA CONDULMER,Via Preganziol,1 - Zerman,31021
TREVISO,MOGLIANO VENETO,ALBERGO,4,HOTEL VILLA FOSCARINI,Via Terraglio,4,31021
TREVISO,MOGLIANO VENETO,ALBERGO,4,HOTEL VILLA MARCELLO GIUSTINIAN,Via Marignana,45/A - Marocco,31021
TREVISO,MOGLIANO VENETO,ALBERGO,4,HOTEL VILLA STUCKY,Via Don Bosco,47,31021
TREVISO,MOGLIANO VENETO,APPARTAMENTO,,AL BACARETO DA ERNESTO,Via Marconi,"73/1, 81 e 97",31021
TREVISO,MOGLIANO VENETO,BED AND BREAKFAST,,BORTOLATO PAOLINA - B&B NONNO SANDRO,Via I. Vian,25,31021
TREVISO,MOGLIANO VENETO,BED AND BREAKFAST,,BUSATTO SERENA - AI CILIEGI B&B,Via Ghetto,91,31021
TREVISO,MOGLIANO VENETO,BED AND BREAKFAST,,CESTARO SANDRA - B&B LE OLME,Via Olme,2/P,31021
TREVISO,MOGLIANO VENETO,BED AND BREAKFAST,,DE LAZZARI TECLA - B&B CASA TECLA,Via Casoni,95,31021
TREVISO,MOGLIANO VENETO,BED AND BREAKFAST,,FERRARESE STELVIA - B&B CASA DI MAFALDA,Via A. Vanzo,49,31021
TREVISO,MOGLIANO VENETO,BED AND BREAKFAST,,LAZAR SVETLANA - B&B CA' DEI TIGLI,Via Barbiero,02/02/2016,31021
TREVISO,MOGLIANO VENETO,BED AND BREAKFAST,,PALMA VALERIO - B&B PONTE PER VENEZIA,Via Pirandello,32,31021
TREVISO,MOGLIANO VENETO,BED AND BREAKFAST,,SAVELLA ALESSANDRO - B&B LE MAGNOLIE,Via Malombra,6 - Zerman,31021
TREVISO,MOGLIANO VENETO,BED AND BREAKFAST,,SOCI FEDERICA - B&B AI TRE GALLI,Via San Michele,33/B-1,31021
TREVISO,MOGLIANO VENETO,BED AND BREAKFAST,,SPINOZZI ALESSANDRA - B&B VILLA LAURA,Via Terraglio,38,31021
TREVISO,MOGLIANO VENETO,BED AND BREAKFAST,,WU JIANLIANG - B&B WU,Via Terraglio,53,31021
TREVISO,MOGLIANO VENETO,COUNTRY HOUSE,,COUNTRY HOUSE PERBACCO,Via Roette,3 - Zerman,31021
TREVISO,MONASTIER DI TREVISO,AGRITURISMO,,AGRITURISMO SAN VALENTINO - BASSO VINETTA,Via Pozzetto - San Pietro Novello,1,31050
TREVISO,MONASTIER DI TREVISO,AGRITURISMO,,CA' ANGELICA AGRITURISMO - SBROGGIO' GRAZIELLA,Via Roma,86/a,31050
TREVISO,MONASTIER DI TREVISO,ALBERGO,4.5,PARK HOTEL VILLA FIORITA,Via Giovanni XXIII,1,31050
TREVISO,MONASTIER DI TREVISO,BED AND BREAKFAST,,MATTIUZZO GIANNI - B&B BOTANICAL,Via Pralongo,190,31050
TREVISO,MONFUMO,AFFITTACAMERE,,DA GERRY LOCANDA,Via Chiesa,6/A,31010
TREVISO,MONFUMO,AGRITURISMO,,AGRITURISMO ASOLO BIO - DALL'EST LISA,"Via Sassetti, 5",,31010
TREVISO,MONFUMO,AGRITURISMO,,CASA ROSA AGRITURISMO - GIRARDI GIUSEPPINA,Via Collibert,13,31010
TREVISO,MONTEBELLUNA,AFFITTACAMERE,,LOCANDA AL PANORAMA,Via P. Facchin,7,31044
TREVISO,MONTEBELLUNA,AFFITTACAMERE,,VILLA LUISA FRANCESCA,Via Gen. V. Fiorone,1/A - Biadene,31044
TREVISO,MONTEBELLUNA,AGRITURISMO,,AGRITURISMO AL MONTICELLO - FAVRETTO NATALINA,Via Gen. Fiorone,5,31044
TREVISO,MONTEBELLUNA,AGRITURISMO,,AGRITURISMO CASPINEDA - PINCIN ANTONIO,Via Bassanese,24,31044
TREVISO,MONTEBELLUNA,AGRITURISMO,,AGRITURISMO GENERAL FIORONE - ZAMATTIA TIZIANA,Via Gen. Fiorone,10 - Presa 18,31044
TREVISO,MONTEBELLUNA,AGRITURISMO,,AGRITURISMO MORGAN ALESSANDRO,Via Erizzo,79 - Pederiva,31044
TREVISO,MONTEBELLUNA,AGRITURISMO,,AGRITURISMO NONNA MARIA - MARTIGNAGO TIZIANA,Via Lollini,55 - Caonada,31044
TREVISO,MONTEBELLUNA,AGRITURISMO,,ARTEMIDE RELAIS - NARCISO SFOGGIA,Via D. Casagrande,10 - Biadene,31044
TREVISO,MONTEBELLUNA,AGRITURISMO,,VILLA SERENA AGRITURISMO - MARTIGNAGO ALESSANDRO,Via Cal di Mezzo,107,31044
TREVISO,MONTEBELLUNA,ALBERGO,3,ALBERGO AL GRAPPOLO D'ORO,Via Feltrina Sud,183/A - Caonada,31044
TREVISO,MONTEBELLUNA,ALBERGO,3,ALBERGO ALLA PINETA,Via Brigata Campania,42/A - Biadene,31044
TREVISO,MONTEBELLUNA,ALBERGO,3,ALBERGO SAN REMO,Via Feltrina Sud,82,31044
TREVISO,MONTEBELLUNA,ALBERGO,4,HOTEL BELLAVISTA,Via Zuccareda,20 - Mercato Vecchio,31044
TREVISO,MONTEBELLUNA,ALBERGO,3,HOTEL SAN MARCO,Via Buziol,19,31044
TREVISO,MONTEBELLUNA,ALBERGO,3,VILLA BUSTA HOTEL,Via Busta,39/A,31044
TREVISO,MONTEBELLUNA,BED AND BREAKFAST,,SANTANA MIRIAM - B&B THE ARTIST'S HOUSE,Via Partidor,21/A,31044
TREVISO,MONTEBELLUNA,BED AND BREAKFAST,,VIANELLO PAOLA - B&B GLI SCOIATTOLI,Via XVIII Giugno,80,31044
TREVISO,MONTEBELLUNA,COUNTRY HOUSE,,COUNTRY HOUSE CASA LA BUONA STELLA,Via Brigata Campania,47 - Biadene (Presa XIX),31044
TREVISO,MORGANO,AFFITTACAMERE,,AL RUGANTINO,Via Roma,37,31050
TREVISO,MORGANO,AFFITTACAMERE,,CA' DEL SILE,Via Barbasso,58 A/B,31050
TREVISO,MORGANO,BED AND BREAKFAST,,LEIBANTI ANTONIETTA - B&B IL BRUSCANDOLO,Via Zeriolo,111 - Badoere,31050
TREVISO,MORIAGO DELLA BATTAGLIA,BED AND BREAKFAST,,FAVERO PAOLO - B&B CASA FAVERO,Via San Rocco,1,31010
TREVISO,MORIAGO DELLA BATTAGLIA,COUNTRY HOUSE,,ELIS' COUNTRY HOUSE,Via Brigata Mantova,11/A,31010
TREVISO,MOTTA DI LIVENZA,AFFITTACAMERE,,LA CASA DI BACCO,Via Callalta Capoluogo,52,31045
TREVISO,MOTTA DI LIVENZA,AFFITTACAMERE,,LE CAMERE DEL PODESTA',Via Revellino,9,31045
TREVISO,MOTTA DI LIVENZA,AFFITTACAMERE,,VILLA BERTOJA MICHELIN  (AFFITTACAMERE),Viale Madonna,2,31045
TREVISO,MOTTA DI LIVENZA,AGRITURISMO,,AGRITURISMO LA PREDILETTA - BATTISTEL PAOLO,Via Malgher,7,31045
TREVISO,MOTTA DI LIVENZA,ALBERGO,2,ALBERGO DISARO',Via Riviera A. Scarpa,1,31045
TREVISO,MOTTA DI LIVENZA,ALBERGO,3,HOTEL BERTACCO,Via Ballarin,18,31045
TREVISO,MOTTA DI LIVENZA,BED AND BREAKFAST,,CAMERIN MERI - B&B LE QUATTRO STAGIONI,Via Firenze,2,31045
TREVISO,NERVESA DELLA BATTAGLIA,AGRITURISMO,,AGRITURISMO DELLA BELLA - ZANELLA ANNAGRAZIA,Via U. Sacco,59 - Presa III,31040
TREVISO,NERVESA DELLA BATTAGLIA,AGRITURISMO,,AGRITURISMO LA VALLE - DE MARCH MAURIZIO,Via U. Sacco,12 - Presa n. 3,31040
TREVISO,NERVESA DELLA BATTAGLIA,AGRITURISMO,,AGRITURISMO PRIME GEMME - RUGGERI CESARE,Via VIII Armata,01/03/2016,31040
TREVISO,NERVESA DELLA BATTAGLIA,AGRITURISMO,,AGRITURISMO VECCHIO OLIVO - MARSURA CLARA,Via Carretta,51,31040
TREVISO,NERVESA DELLA BATTAGLIA,AGRITURISMO,,AGRITURISMO ZAMBON RENZO,Via VIII Armata,25 - Santa Croce,31040
TREVISO,NERVESA DELLA BATTAGLIA,BED AND BREAKFAST,,BONOTTO PAOLO - B&B BEATIPAOLI,Via del Solstizio,11,31040
TREVISO,NERVESA DELLA BATTAGLIA,BED AND BREAKFAST,,FOSSA ALVISE - AGRIFOGLIO B&B,Viale Rimembranza,36,31040
TREVISO,NERVESA DELLA BATTAGLIA,BED AND BREAKFAST,,PIZZAIA ROSANNA - B&B AL GELSO,Via A. Platone,9/A,31040
TREVISO,NERVESA DELLA BATTAGLIA,COUNTRY HOUSE,,COUNTRY HOUSE ABAZIA,Via Arditi,1,31040
TREVISO,NERVESA DELLA BATTAGLIA,COUNTRY HOUSE,,COUNTRY HOUSE COL DEL BOSCO,Via L. Cadorna,1,31040
TREVISO,ODERZO,AFFITTACAMERE,,AL SANSOVINO,Via per Piavon,25,31046
TREVISO,ODERZO,AFFITTACAMERE,,ALLOGGI LA BETULLA,Via Paleoveneti,10 - Colfrancui,31046
TREVISO,ODERZO,AGRITURISMO,,AGRITURISMO AI CHIOSTRI DA CAMINO - PRADAL LINA,Via Pordenone,16 - Camino,31046
TREVISO,ODERZO,AGRITURISMO,,AGRITURISMO AL VECCHIO MULINO - SESSOLO ALFIO,Via del Vecchio Mulino,17 - Faè,31046
TREVISO,ODERZO,AGRITURISMO,,AGRITURISMO LE VIGNE - GARDENAL PAOLO,Via Postumia di Fratta,21,31046
TREVISO,ODERZO,ALBERGO,3,HOTEL AL GALLO,Via C. V. Capitone,12,31046
TREVISO,ODERZO,ALBERGO,3,HOTEL GRAN CASA,Piazza C. Stefanel,2,31046
TREVISO,ODERZO,ALBERGO,3,HOTEL VILLA DEI CARPINI,Via Comunale di Camino,84,31046
TREVISO,ODERZO,ALBERGO,2,LOCANDA DUSSIN,Via Chiesa,1 - Piavon,31046
TREVISO,ODERZO,ALBERGO,4,POSTUMIA HOTEL DESIGN,Via C. Battisti,2,31046
TREVISO,ODERZO,ALBERGO,4,PRIMHOTEL CITTA' DI ODERZO,Via Martiri di Cefalonia,13,31046
TREVISO,ODERZO,APPARTAMENTO,,VILLA ZARA,Via Comunale di Camino,72,31046
TREVISO,ODERZO,BED AND BREAKFAST,,DORIGO IOLANDA - B&B AL ROSONE,Via Mantovani,11,31046
TREVISO,ODERZO,BED AND BREAKFAST,,FERNANDEZ LEINES - B&B CA' CASONI,Via Umberto I,26,31046
TREVISO,ODERZO,BED AND BREAKFAST,,SARA ANDREA - BBODERZO,Via Montello,8,31046
TREVISO,ODERZO,RESIDENCE,,RESIDENCE VILLA DEI CARPINI,Via Comunale di Camino,84,31046
TREVISO,ORMELLE,BED AND BREAKFAST,,BUOSI IVANA - B&B LA CASA BIANCA,Via Capitello della Salute,4/C,
TREVISO,ORMELLE,BED AND BREAKFAST,,FERRAZZI BRUNA - B&B BRUNA,Via Papa Luciani,34,31010
TREVISO,ORSAGO,AFFITTACAMERE,,LOCANDA LA LOGGIA,Piazza Caduti per la Libertà,1/B,31010
TREVISO,ORSAGO,ALBERGO,3,MIRELLA HOTEL,Via Pontebbana,22,31010
TREVISO,PADERNO DEL GRAPPA,AGRITURISMO,,AGRITURISMO AL VECCHIO BORGO - BASSO ANTONIO,Loc. Cason del Sol,,31010
TREVISO,PADERNO DEL GRAPPA,AGRITURISMO,,AGRITURISMO FORNO ANTICO - GUIZZETTI BARBARA,Via Colli,31,31017
TREVISO,PADERNO DEL GRAPPA,ALBERGO,2,ALBERGO DA ROMANO,Via Piave,1 - Fietta,31017
TREVISO,PADERNO DEL GRAPPA,ALBERGO,4,HOTEL SAN GIACOMO,Piazza Martiri del Grappa,13/A,31017
TREVISO,PADERNO DEL GRAPPA,ALTRA RICETTIVITA',,CASA RELIGIOSA DI OSPITALITA' FILIPPIN,Via San Giacomo,4,31017
TREVISO,PADERNO DEL GRAPPA,ALTRA RICETTIVITA',,VILLA BUON PASTORE,Via Piave,3 - Fietta,31010
TREVISO,PADERNO DEL GRAPPA,BED AND BREAKFAST,,RIZZARDO SARA - B&B ALTE',Via Sant'Andrea,32 - Fietta,
TREVISO,PADERNO DEL GRAPPA,RIFUGIO,,RIFUGIO VAL VECIA,Val Vecia - Monte Grappa,,31017
TREVISO,PAESE,AGRITURISMO,,AGRITURISMO CASA ROSSA - VIDALLI RENATA,Via Larghette,12 - Postioma,31038
TREVISO,PAESE,AGRITURISMO,,BOSCHETTO DI CAMPAGNA - GAZZOLA ORIETTA,Via Pralonghi,6 - Castagnole,31038
TREVISO,PAESE,ALBERGO,3,HOTEL ALL'OASI,Via Postumia,133,31038
TREVISO,PAESE,BED AND BREAKFAST,,MAZZOTTI ANNA MARIA - B&B VILLA DELLE MERIDIANE,Via Zara,3 - Castagnole,31040
TREVISO,PAESE,BED AND BREAKFAST,,MURER FLAVIA - B&B AL SOLE,Via Trentino,8 - Padernello,31038
TREVISO,PAESE,BED AND BREAKFAST,,POCATERRA HAYDEE - B&B HAYDEE',Via F.lli Cervi,9,31038
TREVISO,PAESE,BED AND BREAKFAST,,SEVERIN ANDREA - B&B AI CAMPAZZI,Via Arma dei Carabinieri,4 - Castagnole,31038
TREVISO,PAESE,BED AND BREAKFAST,,SPECIE LORIS - B&B AL DOLCE CUSCINO,Via Giorgione,7 - Castagnole,31038
TREVISO,PAESE,BED AND BREAKFAST,,ULLIANA DENIS - B&B PODERE DEL TUTTOLOGO,Via Padre Agostino Gemelli,35 - Postioma,31038
TREVISO,PEDEROBBA,AGRITURISMO,,AGRITURISMO COL MAOR - PANDOLFO RENATA,Via Boschi,72 - Onigo,31040
TREVISO,PEDEROBBA,BED AND BREAKFAST,,DE FRANCESCHI CLAUDIA - B&B AL CARPINO,Via Visnà,13/A,31040
TREVISO,PEDEROBBA,BED AND BREAKFAST,,FORNASIERO CRISTINA - TERRE DI BEA B&B,Via Montello,31- Covolo di Piave,31040
TREVISO,PEDEROBBA,BED AND BREAKFAST,,FREGONA LUCIA - B&B SANTA FOSCA,Via Santa Fosca,5,31040
TREVISO,PEDEROBBA,BED AND BREAKFAST,,MONDIN FABRIZIO - B&B 3P,Via dei Rostirolla,7,31040
TREVISO,PEDEROBBA,BED AND BREAKFAST,,SUMAN FRANCESCA - B&B REGINA,Via Canesella,8,31040
TREVISO,PIEVE DI SOLIGO,AFFITTACAMERE,,LOCANDA AL MARKANTO,Via Sernaglia,51,31053
TREVISO,PIEVE DI SOLIGO,AFFITTACAMERE,,LOCANDA LA CASA DELLO SPIEDO,Via G. Marconi,23,31053
TREVISO,PIEVE DI SOLIGO,AGRITURISMO,,AGRITURISMO DA MUNER - MORGAN FRANCESCO,Via San Zuanet,2,31053
TREVISO,PIEVE DI SOLIGO,AGRITURISMO,,AGRITURISMO RIVE DI SOLIGHETTO - SPAGNOL STEFANO,Via F. Fabbri,127,31053
TREVISO,PIEVE DI SOLIGO,ALBERGO,2,ALBERGO LEON D'ORO,Piazza Vittorio Emanuele II,25,31053
TREVISO,PIEVE DI SOLIGO,ALBERGO,2,HOTEL ALLA COLOMBA,Via Capovilla,103,31053
TREVISO,PIEVE DI SOLIGO,ALBERGO,4,HOTEL CONTA',Corte delle Caneve,4,31053
TREVISO,PIEVE DI SOLIGO,ALBERGO,3,HOTEL DEL PARCO,Via Suoi,10/12 - Solighetto,31053
TREVISO,PIEVE DI SOLIGO,ALBERGO,3,LOCANDA DA LINO,Via Roma,19 - Solighetto,31053
TREVISO,PIEVE DI SOLIGO,BED AND BREAKFAST,,LORENZON GABRIELLA - B&B ALLA SUITE,Via Don Mario Gerlin,11,31053
TREVISO,PIEVE DI SOLIGO,BED AND BREAKFAST,,MURA MARIA - B&B CASA PADRONALE,Via L. Chisini,48/1,31053
TREVISO,PIEVE DI SOLIGO,BED AND BREAKFAST,,POL MICHELA - B&B MIRO',Via G. Carducci,11/02/2016,31053
TREVISO,PONTE DI PIAVE,AGRITURISMO,,AGRITURISMO LORENZON ENZO,Via S. Romano,93 - Negrisia,31047
TREVISO,PONTE DI PIAVE,AGRITURISMO,,AGRITURISMO RECHSTEINER - STEPSKI-DOLIWA FLORIAN,Via Monte Grappa,3 - S. Nicolò,31047
TREVISO,PONTE DI PIAVE,AGRITURISMO,,CA' DE PIZZOL AGRITURISMO - DE PIZZOL TARCISIO,Via della Vittoria,92 - Busco,31047
TREVISO,PONTE DI PIAVE,AGRITURISMO,,CASALSOLE - FRANCO ROMINA,Via della Vittoria,129 - Levada,31047
TREVISO,PONTE DI PIAVE,ALBERGO,3,ALBERGO AL GABBIANO,Via della Vittoria,45 - Levada,31047
TREVISO,PONTE DI PIAVE,ALBERGO,3,HOTEL ALLA CROCE,Via Chiesa,19 - Negrisia,31040
TREVISO,PONTE DI PIAVE,ALBERGO,3,HOTEL BELVEDERE,Via Jesolo,20,31047
TREVISO,PONTE DI PIAVE,ALBERGO,2,LOCANDA BERTOLA,Via Ferrata,1 - Fossadelle,31047
TREVISO,PONTE DI PIAVE,APPARTAMENTO,,RESIDENZA CRISTALLO,Via Castelginest,"3 - Levada (1,2,3,4,6,7)",31047
TREVISO,PONZANO VENETO,AFFITTACAMERE,,OSTERIA LA PESA,Via Morganella Ovest,2,31050
TREVISO,PONZANO VENETO,AGRITURISMO,,AGRITURISMO LA ROSINA - ZAGO MASSIMO,Via Camalò,64,31050
TREVISO,PONZANO VENETO,ALBERGO,3,HOTEL C25,Via G.B. Cicogna,25 - Paderno,31050
TREVISO,PONZANO VENETO,ALBERGO,4,RELAIS MONACO,Via Postumia,63 - Paderno,31050
TREVISO,PONZANO VENETO,BED AND BREAKFAST,,BUDINI ELENA - B&B VILLA SOFIA,Via Montello,18,31050
TREVISO,PONZANO VENETO,BED AND BREAKFAST,,TOMIO MILVIA - B&B LOCANDA ROSA,Via Camalò,13,31050
TREVISO,PONZANO VENETO,BED AND BREAKFAST,,TRENTIN SUSANNA - B&B LA RINASCITA,Via Roma,9,31050
TREVISO,PORTOBUFFOLE',AFFITTACAMERE,,LOCANDA LA VECCHIA DOGANA,Piazza Vittorio Emanuele II,12,31019
TREVISO,PORTOBUFFOLE',ALBERGO,4,ALBERGO VILLA GIUSTINIAN,Via Giustiniani,11,31040
TREVISO,PORTOBUFFOLE',BED AND BREAKFAST,,BUTTIGNOL LUCA - GAIA B&B,Via Rivapiana,1,31040
TREVISO,POSSAGNO,AGRITURISMO,,MALGA ARCHESET - ZANOTTO GIANNI,Via Archeset,3,31054
TREVISO,POSSAGNO,ALBERGO,2,ALBERGO STELLA D'ORO,Viale A. Canova,42,31054
TREVISO,POSSAGNO,BED AND BREAKFAST,,BASSO PAOLA - B&B RELIEF,Via Olivi,11,31054
TREVISO,POSSAGNO,BED AND BREAKFAST,,BERNARDI ROBERTO B&B,Via Ponteggi,10,31054
TREVISO,POSSAGNO,COUNTRY HOUSE,,COUNTRY HOUSE CUNIAL,Via Faveri,3,31054
TREVISO,POVEGLIANO,COUNTRY HOUSE,,COUNTRY HOUSE AL BRACIERE,Via M. Fiore,114 - Camalò,31050
TREVISO,POVEGLIANO,COUNTRY HOUSE,,COUNTRY HOUSE LA MAGIUFRA,Via Postioma,81 - Camalò,31050
TREVISO,PREGANZIOL,AFFITTACAMERE,,PERLA ALLOGGI,Via Bacchina,36 - Settecomuni,31022
TREVISO,PREGANZIOL,AGRITURISMO,,ALLA BARCHESSA DI VILLA QUERINI - MARCELLO DEL MAYNO GIUSEPPE,Via Terraglio,487,31022
TREVISO,PREGANZIOL,ALBERGO,4,HOTEL CRYSTAL,Via Baratta Nuova,1,31022
TREVISO,PREGANZIOL,ALBERGO,3,HOTEL MAGNOLIA,Via Terraglio,136,31022
TREVISO,PREGANZIOL,ALBERGO,3,HOTEL SOLE,Via Silvio Pellico,1 - San Trovaso,31022
TREVISO,PREGANZIOL,ALBERGO,4,PARK HOTEL VILLA VICINI,Via Terraglio,447,31022
TREVISO,PREGANZIOL,ALBERGO,4,VILLA PACE PARK HOTEL BOLOGNESE,Via Terraglio,175,31022
TREVISO,PREGANZIOL,APPARTAMENTO,,ANTARES APARTMENTS,Via Virgilio,3,31022
TREVISO,PREGANZIOL,BED AND BREAKFAST,,CINCOTTO LARA - LA DIMORA DI LARA B&B,Via Schiavonia,145,31022
TREVISO,PREGANZIOL,BED AND BREAKFAST,,ERVAS ELENA - COLLEGIO DEI PALAZZI B&B,Via Collegio dei Palazzi,40/2,31022
TREVISO,PREGANZIOL,BED AND BREAKFAST,,PANNETTO DARIO - B&B CA' RINA,Via Tagliamento,2/F,31022
TREVISO,PREGANZIOL,BED AND BREAKFAST,,SALTALAMACCHIA MAURO - B&B WHITE CHOCOLATE,Via F. Turati,39,31022
TREVISO,PREGANZIOL,BED AND BREAKFAST,,SALVIATO ALBERTO B&B,Largo F.lli Rosselli,9/3 - San Trovaso,31022
TREVISO,PREGANZIOL,BED AND BREAKFAST,,ZANATTA ALESSANDRO - B&B CIVICO 493,Via Baratta Vecchia,49/3,31022
TREVISO,PREGANZIOL,BED AND BREAKFAST,,ZULIANI PAOLA - B&B VILLA ARCOBALENO,Via Schiavonia,143/7,31022
TREVISO,QUINTO DI TREVISO,AFFITTACAMERE,,MEUBLE' CORTINA,Vicolo Vittorio Emanuele,5,31055
TREVISO,QUINTO DI TREVISO,ALBERGO,4.5,BHR TREVISO HOTEL,Via Postumia Castellana,2,31055
TREVISO,QUINTO DI TREVISO,ALBERGO,2,LOCANDA STELLA D'ORO,Via Vittorio Emanuele,38,31055
TREVISO,QUINTO DI TREVISO,BED AND BREAKFAST,,BERTELLI ROBERTO - B&B NUOVA OSTIGLIA,Via Piave,18,31055
TREVISO,QUINTO DI TREVISO,BED AND BREAKFAST,,DURIGON FRANCESCO - B&B ARCO DI PIETRA,Via San Parisio,2/A - Santa Cristina,31055
TREVISO,QUINTO DI TREVISO,BED AND BREAKFAST,,HIDALGO GRICELDA ANGELITA - B&B VILLA GRISELDA,Via Giorgione,45,31055
TREVISO,QUINTO DI TREVISO,BED AND BREAKFAST,,ZAMMICHIELI GIOVANNI - B&B BLUEMOON,Via L. Lotto,3,31055
TREVISO,REFRONTOLO,AGRITURISMO,,AGRITURISMO CALRONCHE - PAVAN MAURO,Via Crevada,52/A,31020
TREVISO,REFRONTOLO,AGRITURISMO,,AGRITURISMO CASADESERGIO - LOT SERGIO,Via Vittoria,46,31020
TREVISO,REFRONTOLO,AGRITURISMO,,AGRITURISMO LE PERVINCHE - LORENZON FRANCESCO,Via Molinetto,8/A,31020
TREVISO,REFRONTOLO,APPARTAMENTO,,LE FRONDE,Via degli Alpini,"10 (A,B,C1,C2,C3,C4)",31020
TREVISO,REFRONTOLO,BED AND BREAKFAST,,LORENZON EMANUELA - B&B ALBA DORATA,Via Mire,1,31020
TREVISO,REFRONTOLO,BED AND BREAKFAST,,PIOL GIUSEPPE - B&B MICASATUCASA,Via della Vittoria,30,31020
TREVISO,RESANA,AFFITTACAMERE,,LOCANDA DAMA DEL SOLE,Via Brentanella,2,31023
TREVISO,RESANA,AGRITURISMO,,CA' NEA AGRITURISMO - CARLON RENATA,Via Boscalto,86,31023
TREVISO,RESANA,ALBERGO,3,HOTEL CENTRALE,Via Martiri della Libertà,54/A,31023
TREVISO,REVINE LAGO,ALBERGO,3,HOTEL GIULIA AI CADELACH,Via G. Grava,2,31020
TREVISO,REVINE LAGO,BED AND BREAKFAST,,CARRER ERMANNO - LA PALANCA B&B,Via Caiada,1 - Lago,31020
TREVISO,REVINE LAGO,BED AND BREAKFAST,,MOZ MARIA - B&B ALQUARANTA,Via Santa Maria,40,31020
TREVISO,REVINE LAGO,BED AND BREAKFAST,,PARPAGIOLA DONATELLA - B&B LA CASA DEL PITTORE,Vicolo del Pozzo,13,31020
TREVISO,REVINE LAGO,CAMPEGGIO,3,CAMPING RIVA D'ORO,Via Strada dei Laghi,13,31020
TREVISO,REVINE LAGO,RIFUGIO,,RIFUGIO PIAN DELLE FEMENE,Via Belvedere,,31020
TREVISO,RIESE PIO X,AGRITURISMO,,AI PRAI - VIGINI GIANLUCA,Via XXVII Aprile,72/C - Vallà,31039
TREVISO,RIESE PIO X,ALBERGO,2,HOTEL PALAZZON GRADENIGO,Via Palazzon,5,31039
